Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2022-02-27 14:30,1909,49.2,4.7,1038,60,1.1,0,0,2,1,540,645,0.84,1,14,2
2022-02-27 14:45,1678,42.3,4.7,1038,60,1.1,0,0,2,1,555,645,0.86,1,14,2
2022-02-27 15:00,1318,36.9,5.8,1038,60,1.7,0,0,1,1,570,645,0.88,1,15,2
2022-02-27 15:15,902,31.8,5.8,1038,60,1.7,0,0,1,1,585,645,0.91,1,15,2
2022-02-27 15:30,459,23.8,5.8,1038,60,1.7,0,0,1,1,600,645,0.93,1,15,2
2022-02-27 15:45,142,14.9,5.8,1038,60,1.7,0,0,1,1,615,645,0.95,1,15,2
2022-02-27 16:00,63,7.1,4.7,1038,69,2.1,0,0,1,1,630,645,0.98,1,16,2
2022-02-27 16:15,26,1.3,4.7,1038,69,2.1,0,0,1,1,645,645,1,1,16,2
2022-02-27 16:30,0,0,4.7,1038,69,2.1,0,0,1,0,0,645,0,1,16,2
2022-02-27 16:45,0,0,4.7,1038,69,2.1,0,0,1,0,0,645,0,1,16,2
2022-02-27 17:00,0,0,0.8,1038,75,2.7,0,0,2,0,0,645,0,1,17,2
2022-02-27 17:15,0,0,0.8,1038,75,2.7,0,0,2,0,0,645,0,1,17,2
2022-02-27 17:30,0,0,0.8,1038,75,2.7,0,0,2,0,0,645,0,1,17,2
2022-02-27 17:45,0,0,0.8,1038,75,2.7,0,0,2,0,0,645,0,1,17,2
2022-02-27 18:00,0,0,-0.8,1038,78,2.3,0,0,0,0,0,645,0,1,18,2
2022-02-27 18:15,0,0,-0.8,1038,78,2.3,0,0,0,0,0,645,0,1,18,2
2022-02-27 18:30,0,0,-0.8,1038,78,2.3,0,0,0,0,0,645,0,1,18,2
2022-02-27 18:45,0,0,-0.8,1038,78,2.3,0,0,0,0,0,645,0,1,18,2
2022-02-27 19:00,0,0,-2.4,1038,83,2.3,0,0,0,0,0,645,0,1,19,2
2022-02-27 19:15,0,0,-2.4,1038,83,2.3,0,0,0,0,0,645,0,1,19,2
2022-02-27 19:30,0,0,-2.4,1038,83,2.3,0,0,0,0,0,645,0,1,19,2
2022-02-27 19:45,0,0,-2.4,1038,83,2.3,0,0,0,0,0,645,0,1,19,2
2022-02-27 20:00,0,0,-1.6,1038,86,2.2,0,0,0,0,0,645,0,1,20,2
2022-02-27 20:15,0,0,-1.6,1038,86,2.2,0,0,0,0,0,645,0,1,20,2
2022-02-27 20:30,0,0,-1.6,1038,86,2.2,0,0,0,0,0,645,0,1,20,2
2022-02-27 20:45,0,0,-1.6,1038,86,2.2,0,0,0,0,0,645,0,1,20,2
2022-02-27 21:00,0,0,-3,1038,89,2.1,0,0,0,0,0,645,0,1,21,2
2022-02-27 21:15,0,0,-3,1038,89,2.1,0,0,0,0,0,645,0,1,21,2
2022-02-27 21:30,0,0,-3,1038,89,2.1,0,0,0,0,0,645,0,1,21,2
2022-02-27 21:45,0,0,-3,1038,89,2.1,0,0,0,0,0,645,0,1,21,2
2022-02-27 22:00,0,0,-3.5,1038,89,2.4,0,0,0,0,0,645,0,1,22,2
2022-02-27 22:15,0,0,-3.5,1038,89,2.4,0,0,0,0,0,645,0,1,22,2
2022-02-27 22:30,0,0,-3.5,1038,89,2.4,0,0,0,0,0,645,0,1,22,2
2022-02-27 22:45,0,0,-3.5,1038,89,2.4,0,0,0,0,0,645,0,1,22,2
2022-02-27 23:00,0,0,-4.6,1038,90,2.3,0,0,0,0,0,645,0,1,23,2
2022-02-27 23:15,0,0,-4.6,1038,90,2.3,0,0,0,0,0,645,0,1,23,2
2022-02-27 23:30,0,0,-4.6,1038,90,2.3,0,0,0,0,0,645,0,1,23,2
2022-02-27 23:45,0,0,-4.6,1038,90,2.3,0,0,0,0,0,645,0,1,23,2
2022-02-28 0:00,0,0,-4.7,1038,90,2.2,0,0,1,0,0,645,0,1,0,2
2022-02-28 0:15,0,0,-4.7,1038,90,2.2,0,0,1,0,0,645,0,1,0,2
2022-02-28 0:30,0,0,-4.7,1038,90,2.2,0,0,1,0,0,645,0,1,0,2
2022-02-28 0:45,0,0,-4.7,1038,90,2.2,0,0,1,0,0,645,0,1,0,2
2022-02-28 1:00,0,0,-4.6,1038,91,1.9,0,0,2,0,0,645,0,1,1,2
2022-02-28 1:15,0,0,-4.6,1038,91,1.9,0,0,2,0,0,645,0,1,1,2
2022-02-28 1:30,0,0,-4.6,1038,91,1.9,0,0,2,0,0,645,0,1,1,2
2022-02-28 1:45,0,0,-4.6,1038,91,1.9,0,0,2,0,0,645,0,1,1,2
2022-02-28 2:00,0,0,-3,1038,90,1.8,0,0,0,0,0,645,0,1,2,2
2022-02-28 2:15,0,0,-3,1038,90,1.8,0,0,0,0,0,645,0,1,2,2
2022-02-28 2:30,0,0,-3,1038,90,1.8,0,0,0,0,0,645,0,1,2,2
2022-02-28 2:45,0,0,-3,1038,90,1.8,0,0,0,0,0,645,0,1,2,2
2022-02-28 3:00,0,0,-3.7,1037,90,1.7,0,0,0,0,0,645,0,1,3,2
2022-02-28 3:15,0,0,-3.7,1037,90,1.7,0,0,0,0,0,645,0,1,3,2
2022-02-28 3:30,0,0,-3.7,1037,90,1.7,0,0,0,0,0,645,0,1,3,2
2022-02-28 3:45,0,0,-3.7,1037,90,1.7,0,0,0,0,0,645,0,1,3,2
2022-02-28 4:00,0,0,-3.2,1037,91,2.2,0,0,3,0,0,645,0,1,4,2
2022-02-28 4:15,0,0,-3.2,1037,91,2.2,0,0,3,0,0,645,0,1,4,2
2022-02-28 4:30,0,0,-3.2,1037,91,2.2,0,0,3,0,0,645,0,1,4,2
2022-02-28 4:45,0,0,-3.2,1037,91,2.2,0,0,3,0,0,645,0,1,4,2
2022-02-28 5:00,0,0,-3.2,1037,92,1.9,0,0,2,0,0,645,0,1,5,2
2022-02-28 5:15,0,0,-3.2,1037,92,1.9,0,0,2,0,0,645,0,1,5,2
2022-02-28 5:30,0,0,-3.2,1037,92,1.9,0,0,2,0,0,645,0,1,5,2
2022-02-28 5:45,0,0.2,-3.2,1037,92,1.9,0,0,2,1,15,645,0.02,1,5,2
2022-02-28 6:00,91,3.8,-3.7,1037,93,1.6,0,0,1,1,30,645,0.05,1,6,2
2022-02-28 6:15,187,10.7,-3.7,1037,93,1.6,0,0,1,1,45,645,0.07,1,6,2
2022-02-28 6:30,521,19,-3.7,1037,93,1.6,0,0,1,1,60,645,0.09,1,6,2
2022-02-28 6:45,858,27.9,-3.7,1037,93,1.6,0,0,1,1,75,645,0.12,1,6,2
2022-02-28 7:00,1223,37.1,-0.8,1038,91,2.1,0,0,2,1,90,645,0.14,1,7,2
2022-02-28 7:15,1621,46.2,-0.8,1038,91,2.1,0,0,2,1,105,645,0.16,1,7,2
2022-02-28 7:30,1965,55.1,-0.8,1038,91,2.1,0,0,2,1,120,645,0.19,1,7,2
2022-02-28 7:45,2266,63.9,-0.8,1038,91,2.1,0,0,2,1,135,645,0.21,1,7,2
2022-02-28 8:00,2632,72.2,1.7,1038,85,1.4,0,0,2,1,150,645,0.23,1,8,2
2022-02-28 8:15,2979,80.2,1.7,1038,85,1.4,0,0,2,1,165,645,0.26,1,8,2
2022-02-28 8:30,3206,87.6,1.7,1038,85,1.4,0,0,2,1,180,645,0.28,1,8,2
2022-02-28 8:45,3395,94.5,1.7,1038,85,1.4,0,0,2,1,195,645,0.3,1,8,2
2022-02-28 9:00,3538,100.9,3.3,1038,80,1.6,0,0,0,1,210,645,0.33,1,9,2
2022-02-28 9:15,3679,106.6,3.3,1038,80,1.6,0,0,0,1,225,645,0.35,1,9,2
2022-02-28 9:30,3806,111.7,3.3,1038,80,1.6,0,0,0,1,240,645,0.37,1,9,2
2022-02-28 9:45,3896,116,3.3,1038,80,1.6,0,0,0,1,255,645,0.4,1,9,2
2022-02-28 10:00,3955,119.7,4.4,1038,70,2.1,0,0,0,1,270,645,0.42,1,10,2
2022-02-28 10:15,4006,122.6,4.4,1038,70,2.1,0,0,0,1,285,645,0.44,1,10,2
2022-02-28 10:30,4028,124.8,4.4,1038,70,2.1,0,0,0,1,300,645,0.47,1,10,2
2022-02-28 10:45,4036,126.2,4.4,1038,70,2.1,0,0,0,1,315,645,0.49,1,10,2
2022-02-28 11:00,4046,126.8,5.1,1038,64,2.3,0,0,0,1,330,645,0.51,1,11,2
2022-02-28 11:15,4022,126.7,5.1,1038,64,2.3,0,0,0,1,345,645,0.53,1,11,2
2022-02-28 11:30,3983,125.8,5.1,1038,64,2.3,0,0,0,1,360,645,0.56,1,11,2
2022-02-28 11:45,3936,124.1,5.1,1038,64,2.3,0,0,0,1,375,645,0.58,1,11,2
2022-02-28 12:00,3854,121.6,6.3,1038,57,2.5,0,0,0,1,390,645,0.6,1,12,2
2022-02-28 12:15,3766,118.5,6.3,1038,57,2.5,0,0,0,1,405,645,0.63,1,12,2
2022-02-28 12:30,3644,114.6,6.3,1038,57,2.5,0,0,0,1,420,645,0.65,1,12,2
2022-02-28 12:45,3458,110,6.3,1038,57,2.5,0,0,0,1,435,645,0.67,1,12,2
2022-02-28 13:00,1193,104.7,7.2,1037,53,2.4,0,0,0,1,450,645,0.7,1,13,2
2022-02-28 13:15,2681,98.7,7.2,1037,53,2.4,0,0,0,1,465,645,0.72,1,13,2
2022-02-28 13:30,2382,89.8,7.2,1037,53,2.4,0,0,0,1,480,645,0.74,1,13,2
2022-02-28 13:45,2216,84.1,7.2,1037,53,2.4,0,0,0,1,495,645,0.77,1,13,2
2022-02-28 14:00,2134,77.2,6.2,1037,50,2.6,0,0,0,1,510,645,0.79,1,14,2
2022-02-28 14:15,2043,61.1,6.2,1037,50,2.6,0,0,0,1,525,645,0.81,1,14,2
2022-02-28 14:30,1932,50.6,6.2,1037,50,2.6,0,0,0,1,540,645,0.84,1,14,2
2022-02-28 14:45,1698,49.2,6.2,1037,50,2.6,0,0,0,1,555,645,0.86,1,14,2
2022-02-28 15:00,1338,43,6.2,1037,49,2.4,0,0,0,1,570,645,0.88,1,15,2
2022-02-28 15:15,916,33.8,6.2,1037,49,2.4,0,0,0,1,585,645,0.91,1,15,2
2022-02-28 15:30,480,24.6,6.2,1037,49,2.4,0,0,0,1,600,645,0.93,1,15,2
2022-02-28 15:45,143,15.7,6.2,1037,49,2.4,0,0,0,1,615,645,0.95,1,15,2
2022-02-28 16:00,67,7.8,4.6,1037,53,1.8,0,0,0,1,630,645,0.98,1,16,2
2022-02-28 16:15,29,1.7,4.6,1037,53,1.8,0,0,0,1,645,645,1,1,16,2
2022-02-28 16:30,0,0,4.6,1037,53,1.8,0,0,0,0,0,645,0,1,16,2
2022-02-28 16:45,0,0,4.6,1037,53,1.8,0,0,0,0,0,645,0,1,16,2
2022-02-28 17:00,0,0,1.4,1037,63,2.4,0,0,0,0,0,645,0,1,17,2
2022-02-28 17:15,0,0,1.4,1037,63,2.4,0,0,0,0,0,645,0,1,17,2
2022-02-28 17:30,0,0,1.4,1037,63,2.4,0,0,0,0,0,645,0,1,17,2
2022-02-28 17:45,0,0,1.4,1037,63,2.4,0,0,0,0,0,645,0,1,17,2
2022-02-28 18:00,0,0,0.1,1037,67,2.9,0,0,0,0,0,645,0,1,18,2
2022-02-28 18:15,0,0,0.1,1037,67,2.9,0,0,0,0,0,645,0,1,18,2
2022-02-28 18:30,0,0,0.1,1037,67,2.9,0,0,0,0,0,645,0,1,18,2
2022-02-28 18:45,0,0,0.1,1037,67,2.9,0,0,0,0,0,645,0,1,18,2
2022-02-28 19:00,0,0,-1.1,1037,69,3,0,0,0,0,0,645,0,1,19,2
2022-02-28 19:15,0,0,-1.1,1037,69,3,0,0,0,0,0,645,0,1,19,2
2022-02-28 19:30,0,0,-1.1,1037,69,3,0,0,0,0,0,645,0,1,19,2
2022-02-28 19:45,0,0,-1.1,1037,69,3,0,0,0,0,0,645,0,1,19,2
2022-02-28 20:00,0,0,-1.5,1037,70,3,0,0,0,0,0,645,0,1,20,2
2022-02-28 20:15,0,0,-1.5,1037,70,3,0,0,0,0,0,645,0,1,20,2
2022-02-28 20:30,0,0,-1.5,1037,70,3,0,0,0,0,0,645,0,1,20,2
2022-02-28 20:45,0,0,-1.5,1037,70,3,0,0,0,0,0,645,0,1,20,2
2022-02-28 21:00,0,0,-1.3,1037,72,3.2,0,0,0,0,0,645,0,1,21,2
2022-02-28 21:15,0,0,-1.3,1037,72,3.2,0,0,0,0,0,645,0,1,21,2
2022-02-28 21:30,0,0,-1.3,1037,72,3.2,0,0,0,0,0,645,0,1,21,2
2022-02-28 21:45,0,0,-1.3,1037,72,3.2,0,0,0,0,0,645,0,1,21,2
2022-02-28 22:00,0,0,-2.9,1037,72,3.5,0,0,0,0,0,645,0,1,22,2
2022-02-28 22:15,0,0,-2.9,1037,72,3.5,0,0,0,0,0,645,0,1,22,2
2022-02-28 22:30,0,0,-2.9,1037,72,3.5,0,0,0,0,0,645,0,1,22,2
2022-02-28 22:45,0,0,-2.9,1037,72,3.5,0,0,0,0,0,645,0,1,22,2
2022-02-28 23:00,0,0,-3.5,1037,75,3.2,0,0,0,0,0,645,0,1,23,2
2022-02-28 23:15,0,0,-3.5,1037,75,3.2,0,0,0,0,0,645,0,1,23,2
2022-02-28 23:30,0,0,-3.5,1037,75,3.2,0,0,0,0,0,645,0,1,23,2
2022-02-28 23:45,0,0,-3.5,1037,75,3.2,0,0,0,0,0,645,0,1,23,2
2022-03-01 0:00,0,0,-3.9,1037,77,2.9,0,0,0,0,0,645,0,1,0,3
2022-03-01 0:15,0,0,-3.9,1037,77,2.9,0,0,0,0,0,645,0,1,0,3
2022-03-01 0:30,0,0,-3.9,1037,77,2.9,0,0,0,0,0,645,0,1,0,3
2022-03-01 0:45,0,0,-3.9,1037,77,2.9,0,0,0,0,0,645,0,1,0,3
2022-03-01 1:00,0,0,-4.5,1037,80,2.7,0,0,0,0,0,645,0,1,1,3
2022-03-01 1:15,0,0,-4.5,1037,80,2.7,0,0,0,0,0,645,0,1,1,3
2022-03-01 1:30,0,0,-4.5,1037,80,2.7,0,0,0,0,0,645,0,1,1,3
2022-03-01 1:45,0,0,-4.5,1037,80,2.7,0,0,0,0,0,645,0,1,1,3
2022-03-01 2:00,0,0,-4.6,1037,81,2.8,0,0,0,0,0,645,0,1,2,3
2022-03-01 2:15,0,0,-4.6,1037,81,2.8,0,0,0,0,0,645,0,1,2,3
2022-03-01 2:30,0,0,-4.6,1037,81,2.8,0,0,0,0,0,645,0,1,2,3
2022-03-01 2:45,0,0,-4.6,1037,81,2.8,0,0,0,0,0,645,0,1,2,3
2022-03-01 3:00,0,0,-4.9,1036,81,3,0,0,0,0,0,645,0,1,3,3
2022-03-01 3:15,0,0,-4.9,1036,81,3,0,0,0,0,0,645,0,1,3,3
2022-03-01 3:30,0,0,-4.9,1036,81,3,0,0,0,0,0,645,0,1,3,3
2022-03-01 3:45,0,0,-4.9,1036,81,3,0,0,0,0,0,645,0,1,3,3
2022-03-01 4:00,0,0,-5,1036,82,3.2,0,0,0,0,0,645,0,1,4,3
2022-03-01 4:15,0,0,-5,1036,82,3.2,0,0,0,0,0,645,0,1,4,3
2022-03-01 4:30,0,0,-5,1036,82,3.2,0,0,0,0,0,645,0,1,4,3
2022-03-01 4:45,0,0,-5,1036,82,3.2,0,0,0,0,0,645,0,1,4,3
2022-03-01 5:00,0,0,-5,1036,82,3.3,0,0,0,0,0,645,0,1,5,3
2022-03-01 5:15,0,0,-5,1036,82,3.3,0,0,0,0,0,645,0,1,5,3
2022-03-01 5:30,0,0,-5,1036,82,3.3,0,0,0,0,0,645,0,1,5,3
2022-03-01 5:45,0,0.4,-5,1036,82,3.3,0,0,0,1,15,645,0.02,1,5,3
2022-03-01 6:00,50,4.7,-5.9,1036,83,3.2,0,0,0,1,30,645,0.05,1,6,3
2022-03-01 6:15,130,12,-5.9,1036,83,3.2,0,0,0,1,45,645,0.07,1,6,3
2022-03-01 6:30,417,20.6,-5.9,1036,83,3.2,0,0,0,1,60,645,0.09,1,6,3
2022-03-01 6:45,743,29.8,-5.9,1036,83,3.2,0,0,0,1,75,645,0.12,1,6,3
2022-03-01 7:00,1100,39.2,-2.1,1036,79,3.7,0,0,0,1,90,645,0.14,1,7,3
2022-03-01 7:15,1507,48.6,-2.1,1036,79,3.7,0,0,0,1,105,645,0.16,1,7,3
2022-03-01 7:30,1860,57.9,-2.1,1036,79,3.7,0,0,0,1,120,645,0.19,1,7,3
2022-03-01 7:45,2164,66.8,-2.1,1036,79,3.7,0,0,0,1,135,645,0.21,1,7,3
2022-03-01 8:00,2534,75.4,0.6,1036,70,3.5,0,0,0,1,150,645,0.23,1,8,3
2022-03-01 8:15,2932,83.5,0.6,1036,70,3.5,0,0,0,1,165,645,0.26,1,8,3
2022-03-01 8:30,2563,91.1,0.6,1036,70,3.5,0,0,0,1,180,645,0.28,1,8,3
2022-03-01 8:45,3376,98.2,0.6,1036,70,3.5,0,0,0,1,195,645,0.3,1,8,3
2022-03-01 9:00,3551,104.7,2.4,1036,62,3.8,0,0,0,1,210,645,0.33,1,9,3
2022-03-01 9:15,3691,110.5,2.4,1036,62,3.8,0,0,0,1,225,645,0.35,1,9,3
2022-03-01 9:30,3817,115.7,2.4,1036,62,3.8,0,0,0,1,240,645,0.37,1,9,3
2022-03-01 9:45,3951,120.1,2.4,1036,62,3.8,0,0,0,1,255,645,0.4,1,9,3
2022-03-01 10:00,4020,123.8,4.3,1035,55,3.6,0,0,0,1,270,645,0.42,1,10,3
2022-03-01 10:15,4093,126.8,4.3,1035,55,3.6,0,0,0,1,285,645,0.44,1,10,3
2022-03-01 10:30,4134,129,4.3,1035,55,3.6,0,0,0,1,300,645,0.47,1,10,3
2022-03-01 10:45,4154,130.4,4.3,1035,55,3.6,0,0,0,1,315,645,0.49,1,10,3
2022-03-01 11:00,4153,131,5.2,1034,51,3.7,0,0,0,1,330,645,0.51,1,11,3
2022-03-01 11:15,4139,130.8,5.2,1034,51,3.7,0,0,0,1,345,645,0.53,1,11,3
2022-03-01 11:30,4090,129.8,5.2,1034,51,3.7,0,0,0,1,360,645,0.56,1,11,3
2022-03-01 11:45,3997,128.1,5.2,1034,51,3.7,0,0,0,1,375,645,0.58,1,11,3
2022-03-01 12:00,3928,125.5,6.4,1033,48,4,0,0,0,1,390,645,0.6,1,12,3
2022-03-01 12:15,3829,122.1,6.4,1033,48,4,0,0,0,1,405,645,0.63,1,12,3
2022-03-01 12:30,3705,117.9,6.4,1033,48,4,0,0,0,1,420,645,0.65,1,12,3
2022-03-01 12:45,3511,113,6.4,1033,48,4,0,0,0,1,435,645,0.67,1,12,3
2022-03-01 13:00,3193,107.4,6.7,1033,46,4.1,0,0,0,1,450,645,0.7,1,13,3
2022-03-01 13:15,2812,101.2,6.7,1033,46,4.1,0,0,0,1,465,645,0.72,1,13,3
2022-03-01 13:30,2447,94.4,6.7,1033,46,4.1,0,0,0,1,480,645,0.74,1,13,3
2022-03-01 13:45,2261,86.9,6.7,1033,46,4.1,0,0,0,1,495,645,0.77,1,13,3
2022-03-01 14:00,2162,79,6.2,1032,46,3.6,0,0,0,1,510,645,0.79,1,14,3
2022-03-01 14:15,2001,70.6,6.2,1032,46,3.6,0,0,0,1,525,645,0.81,1,14,3
2022-03-01 14:30,1821,61.8,6.2,1032,46,3.6,0,0,0,1,540,645,0.84,1,14,3
2022-03-01 14:45,1566,52.7,6.2,1032,46,3.6,0,0,0,1,555,645,0.86,1,14,3
2022-03-01 15:00,1244,43.4,6.9,1032,45,2.2,0,0,0,1,570,645,0.88,1,15,3
2022-03-01 15:15,847,34,6.9,1032,45,2.2,0,0,0,1,585,645,0.91,1,15,3
2022-03-01 15:30,490,24.8,6.9,1032,45,2.2,0,0,0,1,600,645,0.93,1,15,3
2022-03-01 15:45,186,16,6.9,1032,45,2.2,0,0,0,1,615,645,0.95,1,15,3
2022-03-01 16:00,89,8.2,4.7,1031,53,2.4,0,0,0,1,630,645,0.98,1,16,3
2022-03-01 16:15,26,2.2,4.7,1031,53,2.4,0,0,0,1,645,645,1,1,16,3
2022-03-01 16:30,0,0,4.7,1031,53,2.4,0,0,0,0,0,645,0,1,16,3
2022-03-01 16:45,0,0,4.7,1031,53,2.4,0,0,0,0,0,645,0,1,16,3
2022-03-01 17:00,0,0,1.2,1031,64,2.4,0,0,0,0,0,645,0,1,17,3
2022-03-01 17:15,0,0,1.2,1031,64,2.4,0,0,0,0,0,645,0,1,17,3
2022-03-01 17:30,0,0,1.2,1031,64,2.4,0,0,0,0,0,645,0,1,17,3
2022-03-01 17:45,0,0,1.2,1031,64,2.4,0,0,0,0,0,645,0,1,17,3
2022-03-01 18:00,0,0,-1.4,1031,71,2.6,0,0,0,0,0,645,0,1,18,3
2022-03-01 18:15,0,0,-1.4,1031,71,2.6,0,0,0,0,0,645,0,1,18,3
2022-03-01 18:30,0,0,-1.4,1031,71,2.6,0,0,0,0,0,645,0,1,18,3
2022-03-01 18:45,0,0,-1.4,1031,71,2.6,0,0,0,0,0,645,0,1,18,3
2022-03-01 19:00,0,0,-0.7,1031,75,2.8,0,0,4,0,0,645,0,1,19,3
2022-03-01 19:15,0,0,-0.7,1031,75,2.8,0,0,4,0,0,645,0,1,19,3
2022-03-01 19:30,0,0,-0.7,1031,75,2.8,0,0,4,0,0,645,0,1,19,3
2022-03-01 19:45,0,0,-0.7,1031,75,2.8,0,0,4,0,0,645,0,1,19,3
2022-03-01 20:00,0,0,-1.6,1031,78,2.7,0,0,28,0,0,645,0,2,20,3
2022-03-01 20:15,0,0,-1.6,1031,78,2.7,0,0,28,0,0,645,0,2,20,3
2022-03-01 20:30,0,0,-1.6,1031,78,2.7,0,0,28,0,0,645,0,2,20,3
2022-03-01 20:45,0,0,-1.6,1031,78,2.7,0,0,28,0,0,645,0,2,20,3
2022-03-01 21:00,0,0,-1.4,1031,79,2.2,0,0,62,0,0,645,0,3,21,3
2022-03-01 21:15,0,0,-1.4,1031,79,2.2,0,0,62,0,0,645,0,3,21,3
2022-03-01 21:30,0,0,-1.4,1031,79,2.2,0,0,62,0,0,645,0,3,21,3
2022-03-01 21:45,0,0,-1.4,1031,79,2.2,0,0,62,0,0,645,0,3,21,3
2022-03-01 22:00,0,0,-2.7,1030,82,2.7,0,0,54,0,0,645,0,3,22,3
2022-03-01 22:15,0,0,-2.7,1030,82,2.7,0,0,54,0,0,645,0,3,22,3
2022-03-01 22:30,0,0,-2.7,1030,82,2.7,0,0,54,0,0,645,0,3,22,3
2022-03-01 22:45,0,0,-2.7,1030,82,2.7,0,0,54,0,0,645,0,3,22,3
2022-03-01 23:00,0,0,-2.6,1030,83,2.2,0,0,62,0,0,645,0,3,23,3
2022-03-01 23:15,0,0,-2.6,1030,83,2.2,0,0,62,0,0,645,0,3,23,3
2022-03-01 23:30,0,0,-2.6,1030,83,2.2,0,0,62,0,0,645,0,3,23,3
2022-03-01 23:45,0,0,-2.6,1030,83,2.2,0,0,62,0,0,645,0,3,23,3
2022-03-02 0:00,0,0,-3.9,1031,86,2,0,0,85,0,0,660,0,4,0,3
2022-03-02 0:15,0,0,-3.9,1031,86,2,0,0,85,0,0,660,0,4,0,3
2022-03-02 0:30,0,0,-3.9,1031,86,2,0,0,85,0,0,660,0,4,0,3
2022-03-02 0:45,0,0,-3.9,1031,86,2,0,0,85,0,0,660,0,4,0,3
2022-03-02 1:00,0,0,-4.1,1030,87,1.8,0,0,98,0,0,660,0,4,1,3
2022-03-02 1:15,0,0,-4.1,1030,87,1.8,0,0,98,0,0,660,0,4,1,3
2022-03-02 1:30,0,0,-4.1,1030,87,1.8,0,0,98,0,0,660,0,4,1,3
2022-03-02 1:45,0,0,-4.1,1030,87,1.8,0,0,98,0,0,660,0,4,1,3
2022-03-02 2:00,0,0,-3.6,1030,88,1.8,0,0,99,0,0,660,0,4,2,3
2022-03-02 2:15,0,0,-3.6,1030,88,1.8,0,0,99,0,0,660,0,4,2,3
2022-03-02 2:30,0,0,-3.6,1030,88,1.8,0,0,99,0,0,660,0,4,2,3
2022-03-02 2:45,0,0,-3.6,1030,88,1.8,0,0,99,0,0,660,0,4,2,3
2022-03-02 3:00,0,0,-3.6,1029,89,2,0,0,99,0,0,660,0,4,3,3
2022-03-02 3:15,0,0,-3.6,1029,89,2,0,0,99,0,0,660,0,4,3,3
2022-03-02 3:30,0,0,-3.6,1029,89,2,0,0,99,0,0,660,0,4,3,3
2022-03-02 3:45,0,0,-3.6,1029,89,2,0,0,99,0,0,660,0,4,3,3
2022-03-02 4:00,0,0,-3.4,1029,89,2.4,0,0,96,0,0,660,0,4,4,3
2022-03-02 4:15,0,0,-3.4,1029,89,2.4,0,0,96,0,0,660,0,4,4,3
2022-03-02 4:30,0,0,-3.4,1029,89,2.4,0,0,96,0,0,660,0,4,4,3
2022-03-02 4:45,0,0,-3.4,1029,89,2.4,0,0,96,0,0,660,0,4,4,3
2022-03-02 5:00,0,0,-3.5,1028,90,1.6,0,0,98,0,0,660,0,4,5,3
2022-03-02 5:15,0,0,-3.5,1028,90,1.6,0,0,98,0,0,660,0,4,5,3
2022-03-02 5:30,0,0,-3.5,1028,90,1.6,0,0,98,0,0,660,0,4,5,3
2022-03-02 5:45,27,0.7,-3.5,1028,90,1.6,0,0,98,1,15,660,0.02,4,5,3
2022-03-02 6:00,106,5.1,-4.2,1028,90,1.8,0,0,99,1,30,660,0.05,4,6,3
2022-03-02 6:15,281,11.9,-4.2,1028,90,1.8,0,0,99,1,45,660,0.07,4,6,3
2022-03-02 6:30,628,15.4,-4.2,1028,90,1.8,0,0,99,1,60,660,0.09,4,6,3
2022-03-02 6:45,543,26.1,-4.2,1028,90,1.8,0,0,99,1,75,660,0.11,4,6,3
2022-03-02 7:00,788,31.8,-0.6,1028,85,2.2,0,0,98,1,90,660,0.14,4,7,3
2022-03-02 7:15,1394,38.4,-0.6,1028,85,2.2,0,0,98,1,105,660,0.16,4,7,3
2022-03-02 7:30,1678,46.6,-0.6,1028,85,2.2,0,0,98,1,120,660,0.18,4,7,3
2022-03-02 7:45,2269,57.3,-0.6,1028,85,2.2,0,0,98,1,135,660,0.2,4,7,3
2022-03-02 8:00,2227,71.5,2.1,1028,77,1.4,0,0,99,1,150,660,0.23,4,8,3
2022-03-02 8:15,3035,81.6,2.1,1028,77,1.4,0,0,99,1,165,660,0.25,4,8,3
2022-03-02 8:30,3411,82.2,2.1,1028,77,1.4,0,0,99,1,180,660,0.27,4,8,3
2022-03-02 8:45,3514,81.9,2.1,1028,77,1.4,0,0,99,1,195,660,0.3,4,8,3
2022-03-02 9:00,3608,87.9,3.8,1028,68,1.4,0,0,99,1,210,660,0.32,4,9,3
2022-03-02 9:15,3251,93.9,3.8,1028,68,1.4,0,0,99,1,225,660,0.34,4,9,3
2022-03-02 9:30,3424,101.1,3.8,1028,68,1.4,0,0,99,1,240,660,0.36,4,9,3
2022-03-02 9:45,3968,114,3.8,1028,68,1.4,0,0,99,1,255,660,0.39,4,9,3
2022-03-02 10:00,3913,121.2,5.3,1027,59,1.3,0,0,93,1,270,660,0.41,4,10,3
2022-03-02 10:15,4056,124,5.3,1027,59,1.3,0,0,93,1,285,660,0.43,4,10,3
2022-03-02 10:30,4041,126,5.3,1027,59,1.3,0,0,93,1,300,660,0.45,4,10,3
2022-03-02 10:45,4043,127.3,5.3,1027,59,1.3,0,0,93,1,315,660,0.48,4,10,3
2022-03-02 11:00,4080,127.7,6.8,1027,51,1.3,0,0,91,1,330,660,0.5,4,11,3
2022-03-02 11:15,4138,127.2,6.8,1027,51,1.3,0,0,91,1,345,660,0.52,4,11,3
2022-03-02 11:30,3863,118.7,6.8,1027,51,1.3,0,0,91,1,360,660,0.55,4,11,3
