Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2021-09-13 0:45,0,0,15.2,1015,95,2.7,0,0,86,0,0,765,0,4,0,9
2021-09-13 1:00,0,0,14.8,1015,96,2.7,0,0,43,0,0,765,0,2,1,9
2021-09-13 1:15,0,0,14.8,1015,96,2.7,0,0,43,0,0,765,0,2,1,9
2021-09-13 1:30,0,0,14.8,1015,96,2.7,0,0,43,0,0,765,0,2,1,9
2021-09-13 1:45,0,0,14.8,1015,96,2.7,0,0,43,0,0,765,0,2,1,9
2021-09-13 2:00,0,0,15.8,1015,97,3,0,0,19,0,0,765,0,2,2,9
2021-09-13 2:15,0,0,15.8,1015,97,3,0,0,19,0,0,765,0,2,2,9
2021-09-13 2:30,0,0,15.8,1015,97,3,0,0,19,0,0,765,0,2,2,9
2021-09-13 2:45,0,0,15.8,1015,97,3,0,0,19,0,0,765,0,2,2,9
2021-09-13 3:00,0,0,13.8,1015,97,3,0,0,26,0,0,765,0,2,3,9
2021-09-13 3:15,0,0,13.8,1015,97,3,0,0,26,0,0,765,0,2,3,9
2021-09-13 3:30,0,0,13.8,1015,97,3,0,0,26,0,0,765,0,2,3,9
2021-09-13 3:45,0,0,13.8,1015,97,3,0,0,26,0,0,765,0,2,3,9
2021-09-13 4:00,0,0,12.8,1016,98,3.2,0,0,32,0,0,765,0,2,4,9
2021-09-13 4:15,0,0,12.8,1016,98,3.2,0,0,32,0,0,765,0,2,4,9
2021-09-13 4:30,2,0.7,12.8,1016,98,3.2,0,0,32,1,15,765,0.02,2,4,9
2021-09-13 4:45,34,4.5,12.8,1016,98,3.2,0,0,32,1,30,765,0.04,2,4,9
2021-09-13 5:00,78,10.2,12.8,1016,98,3.6,0,0,30,1,45,765,0.06,2,5,9
2021-09-13 5:15,147,17.3,12.8,1016,98,3.6,0,0,30,1,60,765,0.08,2,5,9
2021-09-13 5:30,181,25.4,12.8,1016,98,3.6,0,0,30,1,75,765,0.1,2,5,9
2021-09-13 5:45,258,32.9,12.8,1016,98,3.6,0,0,30,1,90,765,0.12,2,5,9
2021-09-13 6:00,377,42.7,13.8,1016,96,3.9,0,0,69,1,105,765,0.14,3,6,9
2021-09-13 6:15,595,48.8,13.8,1016,96,3.9,0,0,69,1,120,765,0.16,3,6,9
2021-09-13 6:30,704,53.2,13.8,1016,96,3.9,0,0,69,1,135,765,0.18,3,6,9
2021-09-13 6:45,722,57.9,13.8,1016,96,3.9,0,0,69,1,150,765,0.2,3,6,9
2021-09-13 7:00,956,62,15.1,1016,90,5,0,0,86,1,165,765,0.22,4,7,9
2021-09-13 7:15,892,62,15.1,1016,90,5,0,0,86,1,180,765,0.24,4,7,9
2021-09-13 7:30,668,36.8,15.1,1016,90,5,0,0,86,1,195,765,0.25,4,7,9
2021-09-13 7:45,479,27.4,15.1,1016,90,5,0,0,86,1,210,765,0.27,4,7,9
2021-09-13 8:00,666,31.9,15.8,1016,86,4.8,0.22,0,100,1,225,765,0.29,5,8,9
2021-09-13 8:15,933,51.3,15.8,1016,86,4.8,0.22,0,100,1,240,765,0.31,5,8,9
2021-09-13 8:30,1196,63.4,15.8,1016,86,4.8,0.22,0,100,1,255,765,0.33,5,8,9
2021-09-13 8:45,771,60.3,15.8,1016,86,4.8,0.22,0,100,1,270,765,0.35,5,8,9
2021-09-13 9:00,791,57.5,16.5,1017,83,4.9,0,0,99,1,285,765,0.37,4,9,9
2021-09-13 9:15,606,52.4,16.5,1017,83,4.9,0,0,99,1,300,765,0.39,4,9,9
2021-09-13 9:30,713,56.2,16.5,1017,83,4.9,0,0,99,1,315,765,0.41,4,9,9
2021-09-13 9:45,893,66.5,16.5,1017,83,4.9,0,0,99,1,330,765,0.43,4,9,9
2021-09-13 10:00,641,59.2,16.5,1017,80,4.8,0.13,0,88,1,345,765,0.45,5,10,9
2021-09-13 10:15,937,57.3,16.5,1017,80,4.8,0.13,0,88,1,360,765,0.47,5,10,9
2021-09-13 10:30,1110,63.2,16.5,1017,80,4.8,0.13,0,88,1,375,765,0.49,5,10,9
2021-09-13 10:45,840,41.9,16.5,1017,80,4.8,0.13,0,88,1,390,765,0.51,5,10,9
2021-09-13 11:00,495,32.2,14.8,1017,80,5.1,0,0,80,1,405,765,0.53,3,11,9
2021-09-13 11:15,822,40.2,14.8,1017,80,5.1,0,0,80,1,420,765,0.55,3,11,9
2021-09-13 11:30,364,41.9,14.8,1017,80,5.1,0,0,80,1,435,765,0.57,3,11,9
2021-09-13 11:45,514,56.9,14.8,1017,80,5.1,0,0,80,1,450,765,0.59,3,11,9
2021-09-13 12:00,787,66.7,15.8,1018,79,4.6,0,0,82,1,465,765,0.61,3,12,9
2021-09-13 12:15,581,65.1,15.8,1018,79,4.6,0,0,82,1,480,765,0.63,3,12,9
2021-09-13 12:30,481,47,15.8,1018,79,4.6,0,0,82,1,495,765,0.65,3,12,9
2021-09-13 12:45,403,50.5,15.8,1018,79,4.6,0,0,82,1,510,765,0.67,3,12,9
2021-09-13 13:00,827,54.7,15.8,1018,78,4.1,0,0,99,1,525,765,0.69,4,13,9
2021-09-13 13:15,670,51.2,15.8,1018,78,4.1,0,0,99,1,540,765,0.71,4,13,9
2021-09-13 13:30,846,52.2,15.8,1018,78,4.1,0,0,99,1,555,765,0.73,4,13,9
2021-09-13 13:45,823,52.7,15.8,1018,78,4.1,0,0,99,1,570,765,0.75,4,13,9
2021-09-13 14:00,911,56.6,15.8,1018,76,3.6,0,0,100,1,585,765,0.76,4,14,9
2021-09-13 14:15,900,64.7,15.8,1018,76,3.6,0,0,100,1,600,765,0.78,4,14,9
2021-09-13 14:30,481,66.5,15.8,1018,76,3.6,0,0,100,1,615,765,0.8,4,14,9
2021-09-13 14:45,732,60.8,15.8,1018,76,3.6,0,0,100,1,630,765,0.82,4,14,9
2021-09-13 15:00,548,46.4,15.8,1018,79,3.2,0,0,100,1,645,765,0.84,4,15,9
2021-09-13 15:15,774,42.4,15.8,1018,79,3.2,0,0,100,1,660,765,0.86,4,15,9
2021-09-13 15:30,286,31.8,15.8,1018,79,3.2,0,0,100,1,675,765,0.88,4,15,9
2021-09-13 15:45,162,20.6,15.8,1018,79,3.2,0,0,100,1,690,765,0.9,4,15,9
2021-09-13 16:00,107,16.9,15.8,1018,80,2.8,0,0,100,1,705,765,0.92,4,16,9
2021-09-13 16:15,94,13.1,15.8,1018,80,2.8,0,0,100,1,720,765,0.94,4,16,9
2021-09-13 16:30,58,8.9,15.8,1018,80,2.8,0,0,100,1,735,765,0.96,4,16,9
2021-09-13 16:45,31,5.4,15.8,1018,80,2.8,0,0,100,1,750,765,0.98,4,16,9
2021-09-13 17:00,14,1.4,15.8,1018,81,2,0,0,100,1,765,765,1,4,17,9
2021-09-13 17:15,0,0,15.8,1018,81,2,0,0,100,0,0,765,0,4,17,9
2021-09-13 17:30,0,0,15.8,1018,81,2,0,0,100,0,0,765,0,4,17,9
2021-09-13 17:45,0,0,15.8,1018,81,2,0,0,100,0,0,765,0,4,17,9
2021-09-13 18:00,0,0,14.7,1018,87,1.4,0,0,100,0,0,765,0,4,18,9
2021-09-13 18:15,0,0,14.7,1018,87,1.4,0,0,100,0,0,765,0,4,18,9
2021-09-13 18:30,0,0,14.7,1018,87,1.4,0,0,100,0,0,765,0,4,18,9
2021-09-13 18:45,0,0,14.7,1018,87,1.4,0,0,100,0,0,765,0,4,18,9
2021-09-13 19:00,0,0,14.2,1019,90,1.4,0,0,100,0,0,765,0,4,19,9
2021-09-13 19:15,0,0,14.2,1019,90,1.4,0,0,100,0,0,765,0,4,19,9
2021-09-13 19:30,0,0,14.2,1019,90,1.4,0,0,100,0,0,765,0,4,19,9
2021-09-13 19:45,0,0,14.2,1019,90,1.4,0,0,100,0,0,765,0,4,19,9
2021-09-13 20:00,0,0,13.9,1019,90,1.3,0,0,100,0,0,765,0,4,20,9
2021-09-13 20:15,0,0,13.9,1019,90,1.3,0,0,100,0,0,765,0,4,20,9
2021-09-13 20:30,0,0,13.9,1019,90,1.3,0,0,100,0,0,765,0,4,20,9
2021-09-13 20:45,0,0,13.9,1019,90,1.3,0,0,100,0,0,765,0,4,20,9
2021-09-13 21:00,0,0,13.4,1019,91,1,0,0,92,0,0,765,0,4,21,9
2021-09-13 21:15,0,0,13.4,1019,91,1,0,0,92,0,0,765,0,4,21,9
2021-09-13 21:30,0,0,13.4,1019,91,1,0,0,92,0,0,765,0,4,21,9
2021-09-13 21:45,0,0,13.4,1019,91,1,0,0,92,0,0,765,0,4,21,9
2021-09-13 22:00,0,0,13.4,1019,90,1.2,0,0,95,0,0,765,0,4,22,9
2021-09-13 22:15,0,0,13.4,1019,90,1.2,0,0,95,0,0,765,0,4,22,9
2021-09-13 22:30,0,0,13.4,1019,90,1.2,0,0,95,0,0,765,0,4,22,9
2021-09-13 22:45,0,0,13.4,1019,90,1.2,0,0,95,0,0,765,0,4,22,9
2021-09-13 23:00,0,0,13.1,1019,92,1.1,0,0,90,0,0,765,0,4,23,9
2021-09-13 23:15,0,0,13.1,1019,92,1.1,0,0,90,0,0,765,0,4,23,9
2021-09-13 23:30,0,0,13.1,1019,92,1.1,0,0,90,0,0,765,0,4,23,9
2021-09-13 23:45,0,0,13.1,1019,92,1.1,0,0,90,0,0,765,0,4,23,9
2021-09-14 0:00,0,0,12.8,1019,93,1.2,0,0,90,0,0,765,0,4,0,9
2021-09-14 0:15,0,0,12.8,1019,93,1.2,0,0,90,0,0,765,0,4,0,9
2021-09-14 0:30,0,0,12.8,1019,93,1.2,0,0,90,0,0,765,0,4,0,9
2021-09-14 0:45,0,0,12.8,1019,93,1.2,0,0,90,0,0,765,0,4,0,9
2021-09-14 1:00,0,0,12.8,1019,93,1.5,0,0,100,0,0,765,0,4,1,9
2021-09-14 1:15,0,0,12.8,1019,93,1.5,0,0,100,0,0,765,0,4,1,9
2021-09-14 1:30,0,0,12.8,1019,93,1.5,0,0,100,0,0,765,0,4,1,9
2021-09-14 1:45,0,0,12.8,1019,93,1.5,0,0,100,0,0,765,0,4,1,9
2021-09-14 2:00,0,0,12.6,1019,92,1.4,0,0,91,0,0,765,0,4,2,9
2021-09-14 2:15,0,0,12.6,1019,92,1.4,0,0,91,0,0,765,0,4,2,9
2021-09-14 2:30,0,0,12.6,1019,92,1.4,0,0,91,0,0,765,0,4,2,9
2021-09-14 2:45,0,0,12.6,1019,92,1.4,0,0,91,0,0,765,0,4,2,9
2021-09-14 3:00,0,0,12.8,1019,92,1.3,0,0,88,0,0,765,0,4,3,9
2021-09-14 3:15,0,0,12.8,1019,92,1.3,0,0,88,0,0,765,0,4,3,9
2021-09-14 3:30,0,0,12.8,1019,92,1.3,0,0,88,0,0,765,0,4,3,9
2021-09-14 3:45,0,0,12.8,1019,92,1.3,0,0,88,0,0,765,0,4,3,9
2021-09-14 4:00,0,0,12.7,1019,92,1.4,0,0,89,0,0,765,0,4,4,9
2021-09-14 4:15,0,0,12.7,1019,92,1.4,0,0,89,0,0,765,0,4,4,9
2021-09-14 4:30,0,0.5,12.7,1019,92,1.4,0,0,89,1,15,765,0.02,4,4,9
2021-09-14 4:45,12,4,12.7,1019,92,1.4,0,0,89,1,30,765,0.04,4,4,9
2021-09-14 5:00,47,9.3,12.8,1019,92,1,0,0,87,1,45,765,0.06,4,5,9
2021-09-14 5:15,88,6.2,12.8,1019,92,1,0,0,87,1,60,765,0.08,4,5,9
2021-09-14 5:30,134,3,12.8,1019,92,1,0,0,87,1,75,765,0.1,4,5,9
2021-09-14 5:45,183,3.7,12.8,1019,92,1,0,0,87,1,90,765,0.12,4,5,9
2021-09-14 6:00,237,8.9,12.8,1019,90,1,0,0,85,1,105,765,0.14,4,6,9
2021-09-14 6:15,270,13.7,12.8,1019,90,1,0,0,85,1,120,765,0.16,4,6,9
2021-09-14 6:30,347,17.6,12.8,1019,90,1,0,0,85,1,135,765,0.18,4,6,9
2021-09-14 6:45,398,19.2,12.8,1019,90,1,0,0,85,1,150,765,0.2,4,6,9
2021-09-14 7:00,454,23.3,14.8,1020,78,1.1,0,0,89,1,165,765,0.22,4,7,9
2021-09-14 7:15,553,27.6,14.8,1020,78,1.1,0,0,89,1,180,765,0.24,4,7,9
2021-09-14 7:30,638,27.5,14.8,1020,78,1.1,0,0,89,1,195,765,0.25,4,7,9
2021-09-14 7:45,651,26.7,14.8,1020,78,1.1,0,0,89,1,210,765,0.27,4,7,9
2021-09-14 8:00,705,29.6,14.8,1020,72,1.4,0,0,94,1,225,765,0.29,4,8,9
2021-09-14 8:15,643,29.8,14.8,1020,72,1.4,0,0,94,1,240,765,0.31,4,8,9
2021-09-14 8:30,615,33.1,14.8,1020,72,1.4,0,0,94,1,255,765,0.33,4,8,9
2021-09-14 8:45,649,48.6,14.8,1020,72,1.4,0,0,94,1,270,765,0.35,4,8,9
2021-09-14 9:00,704,55.7,15.8,1020,71,0.9,0,0,100,1,285,765,0.37,4,9,9
2021-09-14 9:15,755,55.6,15.8,1020,71,0.9,0,0,100,1,300,765,0.39,4,9,9
2021-09-14 9:30,839,58.5,15.8,1020,71,0.9,0,0,100,1,315,765,0.41,4,9,9
2021-09-14 9:45,780,64.3,15.8,1020,71,0.9,0,0,100,1,330,765,0.43,4,9,9
2021-09-14 10:00,756,63.3,15.8,1020,70,0.4,0,0,100,1,345,765,0.45,4,10,9
2021-09-14 10:15,768,60.6,15.8,1020,70,0.4,0,0,100,1,360,765,0.47,4,10,9
2021-09-14 10:30,857,59.6,15.8,1020,70,0.4,0,0,100,1,375,765,0.49,4,10,9
2021-09-14 10:45,1040,60.7,15.8,1020,70,0.4,0,0,100,1,390,765,0.51,4,10,9
2021-09-14 11:00,1101,63,15.8,1020,69,0.4,0,0,100,1,405,765,0.53,4,11,9
2021-09-14 11:15,1010,59.8,15.8,1020,69,0.4,0,0,100,1,420,765,0.55,4,11,9
2021-09-14 11:30,1015,69.2,15.8,1020,69,0.4,0,0,100,1,435,765,0.57,4,11,9
2021-09-14 11:45,1131,74.9,15.8,1020,69,0.4,0,0,100,1,450,765,0.59,4,11,9
2021-09-14 12:00,1116,74.8,15.8,1020,69,0.6,0,0,99,1,465,765,0.61,4,12,9
2021-09-14 12:15,996,74.3,15.8,1020,69,0.6,0,0,99,1,480,765,0.63,4,12,9
2021-09-14 12:30,882,73.5,15.8,1020,69,0.6,0,0,99,1,495,765,0.65,4,12,9
2021-09-14 12:45,772,67.9,15.8,1020,69,0.6,0,0,99,1,510,765,0.67,4,12,9
2021-09-14 13:00,672,65.7,16.8,1019,68,1,0,0,100,1,525,765,0.69,4,13,9
2021-09-14 13:15,647,63.6,16.8,1019,68,1,0,0,100,1,540,765,0.71,4,13,9
2021-09-14 13:30,619,62.3,16.8,1019,68,1,0,0,100,1,555,765,0.73,4,13,9
2021-09-14 13:45,690,59.8,16.8,1019,68,1,0,0,100,1,570,765,0.75,4,13,9
2021-09-14 14:00,692,66.2,16.8,1019,68,1,0,0,100,1,585,765,0.76,4,14,9
2021-09-14 14:15,642,82.5,16.8,1019,68,1,0,0,100,1,600,765,0.78,4,14,9
2021-09-14 14:30,963,82.1,16.8,1019,68,1,0,0,100,1,615,765,0.8,4,14,9
2021-09-14 14:45,1572,73.2,16.8,1019,68,1,0,0,100,1,630,765,0.82,4,14,9
2021-09-14 15:00,1257,64,16.8,1019,67,1.1,0,0,99,1,645,765,0.84,4,15,9
2021-09-14 15:15,922,54.6,16.8,1019,67,1.1,0,0,99,1,660,765,0.86,4,15,9
2021-09-14 15:30,650,45.3,16.8,1019,67,1.1,0,0,99,1,675,765,0.88,4,15,9
2021-09-14 15:45,428,36.1,16.8,1019,67,1.1,0,0,99,1,690,765,0.9,4,15,9
2021-09-14 16:00,269,27.2,16.8,1019,67,0.8,0,0,91,1,705,765,0.92,4,16,9
2021-09-14 16:15,193,18.9,16.8,1019,67,0.8,0,0,91,1,720,765,0.94,4,16,9
2021-09-14 16:30,119,11.4,16.8,1019,67,0.8,0,0,91,1,735,765,0.96,4,16,9
2021-09-14 16:45,65,5.2,16.8,1019,67,0.8,0,0,91,1,750,765,0.98,4,16,9
2021-09-14 17:00,24,0.9,14.8,1019,75,1.1,0,0,86,1,765,765,1,4,17,9
2021-09-14 17:15,0,0,14.8,1019,75,1.1,0,0,86,0,0,765,0,4,17,9
2021-09-14 17:30,0,0,14.8,1019,75,1.1,0,0,86,0,0,765,0,4,17,9
2021-09-14 17:45,0,0,14.8,1019,75,1.1,0,0,86,0,0,765,0,4,17,9
2021-09-14 18:00,0,0,12.8,1018,84,1.8,0,0,28,0,0,765,0,2,18,9
2021-09-14 18:15,0,0,12.8,1018,84,1.8,0,0,28,0,0,765,0,2,18,9
2021-09-14 18:30,0,0,12.8,1018,84,1.8,0,0,28,0,0,765,0,2,18,9
2021-09-14 18:45,0,0,12.8,1018,84,1.8,0,0,28,0,0,765,0,2,18,9
2021-09-14 19:00,0,0,12.1,1018,90,1.8,0,0,13,0,0,765,0,2,19,9
2021-09-14 19:15,0,0,12.1,1018,90,1.8,0,0,13,0,0,765,0,2,19,9
2021-09-14 19:30,0,0,12.1,1018,90,1.8,0,0,13,0,0,765,0,2,19,9
2021-09-14 19:45,0,0,12.1,1018,90,1.8,0,0,13,0,0,765,0,2,19,9
2021-09-14 20:00,0,0,11.5,1019,93,1.7,0,0,6,0,0,765,0,1,20,9
2021-09-14 20:15,0,0,11.5,1019,93,1.7,0,0,6,0,0,765,0,1,20,9
2021-09-14 20:30,0,0,11.5,1019,93,1.7,0,0,6,0,0,765,0,1,20,9
2021-09-14 20:45,0,0,11.5,1019,93,1.7,0,0,6,0,0,765,0,1,20,9
2021-09-14 21:00,0,0,9.8,1018,95,2.4,0,0,9,0,0,765,0,1,21,9
2021-09-14 21:15,0,0,9.8,1018,95,2.4,0,0,9,0,0,765,0,1,21,9
2021-09-14 21:30,0,0,9.8,1018,95,2.4,0,0,9,0,0,765,0,1,21,9
2021-09-14 21:45,0,0,9.8,1018,95,2.4,0,0,9,0,0,765,0,1,21,9
2021-09-14 22:00,0,0,9.8,1018,93,2.6,0,0,6,0,0,765,0,1,22,9
2021-09-14 22:15,0,0,9.8,1018,93,2.6,0,0,6,0,0,765,0,1,22,9
2021-09-14 22:30,0,0,9.8,1018,93,2.6,0,0,6,0,0,765,0,1,22,9
2021-09-14 22:45,0,0,9.8,1018,93,2.6,0,0,6,0,0,765,0,1,22,9
2021-09-14 23:00,0,0,10.8,1018,94,2.6,0,0,17,0,0,765,0,2,23,9
2021-09-14 23:15,0,0,10.8,1018,94,2.6,0,0,17,0,0,765,0,2,23,9
2021-09-14 23:30,0,0,10.8,1018,94,2.6,0,0,17,0,0,765,0,2,23,9
2021-09-14 23:45,0,0,10.8,1018,94,2.6,0,0,17,0,0,765,0,2,23,9
2021-09-15 0:00,0,0,9.8,1017,95,2.8,0,0,45,0,0,765,0,2,0,9
2021-09-15 0:15,0,0,9.8,1017,95,2.8,0,0,45,0,0,765,0,2,0,9
2021-09-15 0:30,0,0,9.8,1017,95,2.8,0,0,45,0,0,765,0,2,0,9
2021-09-15 0:45,0,0,9.8,1017,95,2.8,0,0,45,0,0,765,0,2,0,9
2021-09-15 1:00,0,0,9.8,1017,95,2.8,0,0,99,0,0,765,0,4,1,9
2021-09-15 1:15,0,0,9.8,1017,95,2.8,0,0,99,0,0,765,0,4,1,9
2021-09-15 1:30,0,0,9.8,1017,95,2.8,0,0,99,0,0,765,0,4,1,9
2021-09-15 1:45,0,0,9.8,1017,95,2.8,0,0,99,0,0,765,0,4,1,9
2021-09-15 2:00,0,0,10.8,1017,96,3.2,0,0,100,0,0,765,0,4,2,9
2021-09-15 2:15,0,0,10.8,1017,96,3.2,0,0,100,0,0,765,0,4,2,9
2021-09-15 2:30,0,0,10.8,1017,96,3.2,0,0,100,0,0,765,0,4,2,9
2021-09-15 2:45,0,0,10.8,1017,96,3.2,0,0,100,0,0,765,0,4,2,9
2021-09-15 3:00,0,0,10.8,1016,96,3.6,0,0,100,0,0,765,0,4,3,9
2021-09-15 3:15,0,0,10.8,1016,96,3.6,0,0,100,0,0,765,0,4,3,9
2021-09-15 3:30,0,0,10.8,1016,96,3.6,0,0,100,0,0,765,0,4,3,9
2021-09-15 3:45,0,0,10.8,1016,96,3.6,0,0,100,0,0,765,0,4,3,9
2021-09-15 4:00,0,0,11.8,1016,97,3.6,0,0,99,0,0,765,0,4,4,9
2021-09-15 4:15,0,0,11.8,1016,97,3.6,0,0,99,0,0,765,0,4,4,9
2021-09-15 4:30,60,0.3,11.8,1016,97,3.6,0,0,99,1,15,765,0.02,4,4,9
2021-09-15 4:45,73,3.5,11.8,1016,97,3.6,0,0,99,1,30,765,0.04,4,4,9
2021-09-15 5:00,177,8.6,11.8,1016,97,3.8,0,0,96,1,45,765,0.06,4,5,9
2021-09-15 5:15,277,6.2,11.8,1016,97,3.8,0,0,96,1,60,765,0.08,4,5,9
2021-09-15 5:30,425,14,11.8,1016,97,3.8,0,0,96,1,75,765,0.1,4,5,9
2021-09-15 5:45,277,27.9,11.8,1016,97,3.8,0,0,96,1,90,765,0.12,4,5,9
2021-09-15 6:00,251,29,12.8,1015,94,4,0,0,88,1,105,765,0.14,4,6,9
2021-09-15 6:15,708,29.3,12.8,1015,94,4,0,0,88,1,120,765,0.16,4,6,9
2021-09-15 6:30,962,38.9,12.8,1015,94,4,0,0,88,1,135,765,0.18,4,6,9
2021-09-15 6:45,949,42.5,12.8,1015,94,4,0,0,88,1,150,765,0.2,4,6,9
2021-09-15 7:00,654,45.5,13.8,1015,89,4.3,0,0,67,1,165,765,0.22,3,7,9
2021-09-15 7:15,969,49.3,13.8,1015,89,4.3,0,0,67,1,180,765,0.24,3,7,9
2021-09-15 7:30,911,45.1,13.8,1015,89,4.3,0,0,67,1,195,765,0.25,3,7,9
2021-09-15 7:45,908,63.5,13.8,1015,89,4.3,0,0,67,1,210,765,0.27,3,7,9
2021-09-15 8:00,1463,77.9,14.8,1015,83,4.6,0.36,0,71,1,225,765,0.29,5,8,9
2021-09-15 8:15,1286,66.7,14.8,1015,83,4.6,0.36,0,71,1,240,765,0.31,5,8,9
2021-09-15 8:30,935,46.1,14.8,1015,83,4.6,0.36,0,71,1,255,765,0.33,5,8,9
2021-09-15 8:45,701,42.4,14.8,1015,83,4.6,0.36,0,71,1,270,765,0.35,5,8,9
2021-09-15 9:00,516,43.6,17.1,1015,77,4.7,0,0,80,1,285,765,0.37,3,9,9
2021-09-15 9:15,959,44.5,17.1,1015,77,4.7,0,0,80,1,300,765,0.39,3,9,9
2021-09-15 9:30,928,44.1,17.1,1015,77,4.7,0,0,80,1,315,765,0.41,3,9,9
2021-09-15 9:45,519,49.8,17.1,1015,77,4.7,0,0,80,1,330,765,0.43,3,9,9
2021-09-15 10:00,492,53.1,19.1,1014,73,4.3,0,0,82,1,345,765,0.45,3,10,9
2021-09-15 10:15,628,65.1,19.1,1014,73,4.3,0,0,82,1,360,765,0.47,3,10,9
2021-09-15 10:30,956,80.6,19.1,1014,73,4.3,0,0,82,1,375,765,0.49,3,10,9
2021-09-15 10:45,1829,85.7,19.1,1014,73,4.3,0,0,82,1,390,765,0.51,3,10,9
2021-09-15 11:00,1703,81.7,20,1014,73,4.3,0.39,0,82,1,405,765,0.53,5,11,9
2021-09-15 11:15,1430,70.4,20,1014,73,4.3,0.39,0,82,1,420,765,0.55,5,11,9
2021-09-15 11:30,1565,67.7,20,1014,73,4.3,0.39,0,82,1,435,765,0.57,5,11,9
2021-09-15 11:45,1182,62,20,1014,73,4.3,0.39,0,82,1,450,765,0.59,5,11,9
2021-09-15 12:00,889,57.7,20.4,1013,73,4.8,0.55,0,91,1,465,765,0.61,5,12,9
2021-09-15 12:15,483,50.7,20.4,1013,73,4.8,0.55,0,91,1,480,765,0.63,5,12,9
2021-09-15 12:30,583,55.3,20.4,1013,73,4.8,0.55,0,91,1,495,765,0.65,5,12,9
2021-09-15 12:45,1789,65.7,20.4,1013,73,4.8,0.55,0,91,1,510,765,0.67,5,12,9
2021-09-15 13:00,873,56,21,1013,70,4.4,0,0,100,1,525,765,0.69,4,13,9
2021-09-15 13:15,477,48.6,21,1013,70,4.4,0,0,100,1,540,765,0.71,4,13,9
2021-09-15 13:30,442,37,21,1013,70,4.4,0,0,100,1,555,765,0.73,4,13,9
2021-09-15 13:45,372,20.9,21,1013,70,4.4,0,0,100,1,570,765,0.75,4,13,9
2021-09-15 14:00,227,19.4,19.2,1012,71,3.7,0,0,100,1,585,765,0.76,4,14,9
2021-09-15 14:15,135,21.3,19.2,1012,71,3.7,0,0,100,1,600,765,0.78,4,14,9
2021-09-15 14:30,141,26.9,19.2,1012,71,3.7,0,0,100,1,615,765,0.8,4,14,9
2021-09-15 14:45,145,32.6,19.2,1012,71,3.7,0,0,100,1,630,765,0.82,4,14,9
2021-09-15 15:00,115,24.4,18.8,1012,72,3.5,0,0,100,1,645,765,0.84,4,15,9
2021-09-15 15:15,94,16.6,18.8,1012,72,3.5,0,0,100,1,660,765,0.86,4,15,9
2021-09-15 15:30,76,13.1,18.8,1012,72,3.5,0,0,100,1,675,765,0.88,4,15,9
2021-09-15 15:45,42,11.9,18.8,1012,72,3.5,0,0,100,1,690,765,0.9,4,15,9
2021-09-15 16:00,13,9.9,18.8,1011,75,3.1,0,0,100,1,705,765,0.92,4,16,9
2021-09-15 16:15,24,9.9,18.8,1011,75,3.1,0,0,100,1,720,765,0.94,4,16,9
2021-09-15 16:30,13,6.6,18.8,1011,75,3.1,0,0,100,1,735,765,0.96,4,16,9
2021-09-15 16:45,0,3.3,18.8,1011,75,3.1,0,0,100,1,750,765,0.98,4,16,9
2021-09-15 17:00,0,0.5,18.8,1011,79,2.5,0,0,100,1,765,765,1,4,17,9
2021-09-15 17:15,0,0,18.8,1011,79,2.5,0,0,100,0,0,765,0,4,17,9
2021-09-15 17:30,0,0,18.8,1011,79,2.5,0,0,100,0,0,765,0,4,17,9
2021-09-15 17:45,0,0,18.8,1011,79,2.5,0,0,100,0,0,765,0,4,17,9
2021-09-15 18:00,0,0,17.8,1011,85,2.7,0.39,0,100,0,0,765,0,5,18,9
2021-09-15 18:15,0,0,17.8,1011,85,2.7,0.39,0,100,0,0,765,0,5,18,9
2021-09-15 18:30,0,0,17.8,1011,85,2.7,0.39,0,100,0,0,765,0,5,18,9
2021-09-15 18:45,0,0,17.8,1011,85,2.7,0.39,0,100,0,0,765,0,5,18,9
2021-09-15 19:00,0,0,17.8,1011,91,3.1,1.07,0,100,0,0,765,0,5,19,9
2021-09-15 19:15,0,0,17.8,1011,91,3.1,1.07,0,100,0,0,765,0,5,19,9
2021-09-15 19:30,0,0,17.8,1011,91,3.1,1.07,0,100,0,0,765,0,5,19,9
2021-09-15 19:45,0,0,17.8,1011,91,3.1,1.07,0,100,0,0,765,0,5,19,9
2021-09-15 20:00,0,0,17.8,1011,95,3.7,1.73,0,100,0,0,765,0,5,20,9
2021-09-15 20:15,0,0,17.8,1011,95,3.7,1.73,0,100,0,0,765,0,5,20,9
2021-09-15 20:30,0,0,17.8,1011,95,3.7,1.73,0,100,0,0,765,0,5,20,9
2021-09-15 20:45,0,0,17.8,1011,95,3.7,1.73,0,100,0,0,765,0,5,20,9
2021-09-15 21:00,0,0,17.8,1010,96,4.4,2.78,0,100,0,0,765,0,5,21,9
2021-09-15 21:15,0,0,17.8,1010,96,4.4,2.78,0,100,0,0,765,0,5,21,9
2021-09-15 21:30,0,0,17.8,1010,96,4.4,2.78,0,100,0,0,765,0,5,21,9
2021-09-15 21:45,0,0,17.8,1010,96,4.4,2.78,0,100,0,0,765,0,5,21,9
